species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Ostorhinchus flavus,-31.55,159.07,2024,3,18,7.5,7,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2024,3,20,5,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,7.5,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,5,45,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,7.5,60,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2024,3,18,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2024,3,18,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.56,159.07,2024,3,25,12.5,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2024,3,19,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.05,2024,3,21,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.05,2024,3,21,12.5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2024,3,17,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.53,159.05,2024,3,20,2.5,40,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2024,3,20,5,25,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2024,3,20,7.5,10,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
