species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Parma polylepis,-31.5,159.07,2009,2,2,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,12.5,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,15,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,25,3,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,25,6,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,15,5,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,12.5,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2009,2,2,15,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,2.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,15,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,15,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,15,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.5,159.07,2010,2,10,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,15,8,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,20,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,12.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,15,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,20,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,15,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.6,159.08,2010,2,12,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,15,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,15,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,15,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,20,6,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.57,159.1,2010,2,12,20,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Parma polylepis,-31.56,159.1,2010,2,12,12.5,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Parma polylepis,-31.56,159.1,2010,2,12,15,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,25,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2010,2,9,20,5,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Parma polylepis,-31.58,159.07,2010,2,9,25,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Parma polylepis,-31.58,159.07,2010,2,9,25,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,25,3,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,25,4,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Parma polylepis,-31.58,159.07,2009,2,6,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
