species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Anampses elegans,-31.52,159.05,2010,2,14,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2009,2,8,5,4,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.53,159.05,2009,2,8,7.5,10,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.53,159.05,2009,2,8,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.53,159.05,2009,2,8,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.54,159.06,2009,2,8,7.5,3,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2009,2,8,10,20,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2009,2,8,7.5,4,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2009,2,8,10,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2009,2,8,15,3,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,7.5,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2009,2,8,40,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.54,159.06,2010,2,16,12.5,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,15,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,7.5,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.06,2010,2,16,10,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2009,2,8,5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.53,159.05,2009,2,8,10,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.54,159.06,2010,2,16,15,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2010,2,8,5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,8,7.5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,8,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,8,15,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,8,12.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.57,159.07,2010,2,8,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.56,159.07,2009,2,4,5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,9,20,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,9,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.53,159.05,2010,2,9,35,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.51,159.05,2010,2,13,10,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.05,2010,2,13,10,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.11,2010,2,13,12.5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.54,159.11,2010,2,13,15,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.54,159.11,2010,2,13,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.54,159.11,2010,2,13,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.54,159.11,2010,2,13,20,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.52,159.07,2010,2,17,5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,5,10,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,7.5,15,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,15,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,35,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.07,2010,2,17,5,8,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.05,2010,2,18,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.04,2009,2,1,7.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.52,159.04,2009,2,1,10,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.52,159.04,2009,2,1,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.52,159.04,2009,2,1,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.52,159.04,2010,2,13,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2009,2,6,10,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.55,159.06,2010,2,19,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,12.5,40,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,15,11,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,20,10,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2010,2,7,12.5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2010,2,7,15,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.54,159.07,2009,2,3,5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.55,159.07,2009,2,6,7.5,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,20,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,5,6,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,7.5,24,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,10,11,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,12.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,15,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,7.5,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,10,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.55,159.07,2010,2,9,12.5,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Anampses elegans,-31.5,159.06,2009,2,1,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,20,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,30,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,25,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,7.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,20,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2009,2,1,15,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.06,2010,2,10,25,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2012,2,20,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.57,159.1,2012,2,20,7.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.06,2012,2,22,5,14,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.51,159.07,2012,2,22,7.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.07,2012,2,22,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.07,2012,2,22,7.5,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.07,2012,2,22,5,3,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2012,2,21,12.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.54,159.11,2012,2,23,25,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.04,2012,2,24,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.04,2012,2,24,25,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.04,2012,2,24,20,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.08,2012,2,22,12.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.08,2012,2,22,10,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.07,2012,2,22,25,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,12.5,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,15,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,20,5,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,25,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,25,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.5,159.07,2012,2,23,40,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.56,159.1,2012,2,23,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.56,159.1,2012,2,23,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.51,159.06,2012,2,23,12.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.51,159.06,2012,2,23,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.04,2012,2,24,25,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.5,159.07,2012,2,24,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.5,159.07,2012,2,24,25,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.5,159.07,2012,2,24,7.5,3,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.5,159.07,2012,2,24,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.53,159.05,2012,2,21,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.51,159.06,2012,2,23,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.53,159.05,2012,2,25,12.5,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.55,159.06,2012,2,25,5,2,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.55,159.06,2012,2,25,7.5,4,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.55,159.06,2012,2,25,10,3,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.56,159.07,2012,2,27,15,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,NA,NA,0
Anampses elegans,-31.52,159.04,2012,2,24,15,4,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
Anampses elegans,-31.52,159.04,2012,2,24,20,1,-32_159,20.916617552439373,23.9117488861084,20.987408518711636,24.314826998217352,2004,Lord Howe Island Marine Park,0
