species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Kyphosus sectatrix,-31.5,159.07,2024,3,26,35,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,40,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,50,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,35,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,15,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,35,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.55,159.06,2024,3,19,40,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.53,159.05,2024,3,20,15,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.53,159.05,2024,3,20,20,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.53,159.05,2024,3,20,25,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.53,159.05,2024,3,20,30,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.53,159.05,2024,3,20,35,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.53,159.05,2024,3,20,40,8,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.5,159.07,2024,3,26,30,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,35,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.5,159.07,2024,3,26,40,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.52,159.04,2024,3,20,25,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.52,159.04,2024,3,20,25,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.52,159.04,2024,3,20,30,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.51,159.04,2024,3,18,35,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.51,159.04,2024,3,18,40,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.76,159.24,2024,3,24,40,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Kyphosus sectatrix,-31.51,159.07,2024,3,26,25,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Kyphosus sectatrix,-31.51,159.07,2024,3,26,40,12,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
